_id,image,brand,name,price,chipset,memoryGb,coreClockMhz,boostClockMhz,lengthMillimeters,tdpW,recommendedPsuWatts,performance
608dd507905ec60bdc069903,/images/gpu/gpu.jpg,XFX,RS XXX,524.30,Radeon RX 570,4,1168,1284,243,150,450,352
608dd507905ec60bdc069904,/images/gpu/gpu.jpg,XFX,RX-570P8DBDR,514.50,Radeon RX 570,8,1328,1284,243,150,450,352
608dd507905ec60bdc069905,/images/gpu/gpu.jpg,XFX,RX-570P8DFD6,509.60,Radeon RX 570,8,1168,1286,243,150,450,352
608dd507905ec60bdc069906,/images/gpu/gpu.jpg,XFX,XXX,480.20,Radeon RX 570,4,1264,1284,243,150,450,352
608dd507905ec60bdc069907,/images/gpu/gpu.jpg,ASRock,Challenger D OC,1550.00,Radeon RX 5700,8,1515,1750,281,180,450,652
608dd507905ec60bdc069908,/images/gpu/gpu.jpg,ASRock,Phantom Gaming D OC,1503.50,Radeon RX 5700,8,1610,1750,286.91,180,450,652
608dd507905ec60bdc069909,/images/gpu/gpu.jpg,ASRock,Radeon RX 5700 8G,1689.50,Radeon RX 5700,8,1465,1765,280.85,180,450,652
608dd507905ec60bdc069910,/images/gpu/gpu.jpg,Asus,DUAL EVO OC,1565.50,Radeon RX 5700,8,1515,1750,271,180,450,652
608dd507905ec60bdc069911,/images/gpu/gpu.jpg,Asus,RX5700-8G,1627.50,Radeon RX 5700,8,1465,1725,270,180,450,652
608dd507905ec60bdc069912,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,1581.00,Radeon RX 5700,8,1610,1750,305,180,450,652
608dd507905ec60bdc069913,/images/gpu/gpu.jpg,Asus,TUF Gaming X3 OC,1550.00,Radeon RX 5700,8,1565,1750,269,180,450,652
608dd507905ec60bdc069914,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,1658.50,Radeon RX 5700,8,1565,1750,279.85,180,450,652
608dd507905ec60bdc069915,/images/gpu/gpu.jpg,Gigabyte,GV-R57-8GD-B,1627.50,Radeon RX 5700,8,1465,1725,270,180,450,652
608dd507905ec60bdc069916,/images/gpu/gpu.jpg,HIS,HS-57LR8SSNR,1550.00,Radeon RX 5700,8,1465,1725,268,180,450,652
608dd507905ec60bdc069917,/images/gpu/gpu.jpg,MSI,EVOKE,1658.50,Radeon RX 5700,8,1490,1650,254,180,450,652
608dd507905ec60bdc069918,/images/gpu/gpu.jpg,MSI,EVOKE OC,1627.50,Radeon RX 5700,8,1540,1700,254,180,450,652
608dd507905ec60bdc069919,/images/gpu/gpu.jpg,MSI,GAMING,1503.50,Radeon RX 5700,8,1490,1725,297,180,450,652
608dd507905ec60bdc069920,/images/gpu/gpu.jpg,MSI,GAMING X,1581.00,Radeon RX 5700,8,1610,1750,297,180,450,652
608dd507905ec60bdc069921,/images/gpu/gpu.jpg,MSI,MECH,1503.50,Radeon RX 5700,8,1465,1725,232,180,450,652
608dd507905ec60bdc069922,/images/gpu/gpu.jpg,MSI,MECH OC,1689.50,Radeon RX 5700,8,1515,1750,232,180,450,652
608dd507905ec60bdc069923,/images/gpu/gpu.jpg,MSI,Radeon RX 5700 8G,1581.00,Radeon RX 5700,8,1465,1725,270,180,450,652
608dd507905ec60bdc069924,/images/gpu/gpu.jpg,MSI,RX 5700 8G,1596.50,Radeon RX 5700,8,1465,1725,270,180,450,652
608dd507905ec60bdc069925,/images/gpu/gpu.jpg,PowerColor,AXRX 5700 8GBD6-3DH/OC,1581.00,Radeon RX 5700,8,1515,1750,230,180,450,652
608dd507905ec60bdc069926,/images/gpu/gpu.jpg,PowerColor,AXRX 5700 8GBD6-M3DH,1596.50,Radeon RX 5700,8,1465,1725,270,180,450,652
608dd507905ec60bdc069927,/images/gpu/gpu.jpg,PowerColor,ITX 2DH,1503.50,Radeon RX 5700,8,1465,1725,175,180,450,652
608dd507905ec60bdc069928,/images/gpu/gpu.jpg,PowerColor,Red Devil,1643.00,Radeon RX 5700,8,1610,1750,300,180,450,652
608dd507905ec60bdc069929,/images/gpu/gpu.jpg,PowerColor,Red Dragon,1472.50,Radeon RX 5700,8,1565,1750,240,180,450,652
608dd507905ec60bdc069930,/images/gpu/gpu.jpg,Sapphire,21294-01-20G,1627.50,Radeon RX 5700,8,1465,1725,268,180,450,652
608dd507905ec60bdc069931,/images/gpu/gpu.jpg,Sapphire,21294-01-40G,1550.00,Radeon RX 5700,8,1465,1725,268,180,450,652
608dd507905ec60bdc069932,/images/gpu/gpu.jpg,Sapphire,PULSE,1627.50,Radeon RX 5700,8,1540,1750,254,180,450,652
608dd507905ec60bdc069933,/images/gpu/gpu.jpg,VisionTek,901281,1503.50,Radeon RX 5700,8,1465,1725,268,180,450,652
608dd507905ec60bdc069934,/images/gpu/gpu.jpg,XFX,DD Ultra,1705.00,Radeon RX 5700,8,1565,1750,293,180,450,652
608dd507905ec60bdc069935,/images/gpu/gpu.jpg,XFX,RX-57XL8MFG6,1581.00,Radeon RX 5700,8,1465,1725,266.7,180,450,652
608dd507905ec60bdc069936,/images/gpu/gpu.jpg,XFX,RX-57XL8MFGR,1488.00,Radeon RX 5700,8,1465,1725,266.7,180,450,652
608dd507905ec60bdc069937,/images/gpu/gpu.jpg,ASRock,Challenger D OC,1706.90,Radeon RX 5700 XT,8,1650,1905,281,225,550,747
608dd507905ec60bdc069938,/images/gpu/gpu.jpg,ASRock,Challenger Pro OC,1622.40,Radeon RX 5700 XT,8,1580,1905,291,225,550,747
608dd507905ec60bdc069939,/images/gpu/gpu.jpg,ASRock,Phantom Gaming D OC,1723.80,Radeon RX 5700 XT,8,1690,1945,286.91,225,550,747
608dd507905ec60bdc069940,/images/gpu/gpu.jpg,ASRock,Radeon RX 5700 XT 8G,1605.50,Radeon RX 5700 XT,8,1605,1905,284.8,225,550,747
608dd507905ec60bdc069941,/images/gpu/gpu.jpg,ASRock,RX5700 XT 8G,1723.80,Radeon RX 5700 XT,8,1605,1905,284.8,225,550,747
608dd507905ec60bdc069942,/images/gpu/gpu.jpg,ASRock,Taichi X OC+,1673.10,Radeon RX 5700 XT,8,1810,2025,324.35,225,550,747
608dd507905ec60bdc069943,/images/gpu/gpu.jpg,Asus,RX5700XT-8G,1639.30,Radeon RX 5700 XT,8,1605,1905,270,225,550,747
608dd507905ec60bdc069944,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,1825.20,Radeon RX 5700 XT,8,1770,2035,305,225,550,747
608dd507905ec60bdc069945,/images/gpu/gpu.jpg,Asus,TUF Gaming X3 EVO OC,1723.80,Radeon RX 5700 XT,8,1605,1980,282.6,225,550,747
608dd507905ec60bdc069946,/images/gpu/gpu.jpg,Asus,TUF Gaming X3 OC,1622.40,Radeon RX 5700 XT,8,1650,1980,269,225,550,747
608dd507905ec60bdc069947,/images/gpu/gpu.jpg,Gigabyte,AORUS,1656.20,Radeon RX 5700 XT,8,1770,2010,290,225,550,747
608dd507905ec60bdc069948,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,1723.80,Radeon RX 5700 XT,8,1650,1905,279.85,225,550,747
608dd507905ec60bdc069949,/images/gpu/gpu.jpg,Gigabyte,GV-R57XT-8GD-B,1656.20,Radeon RX 5700 XT,8,1605,1905,270,225,550,747
608dd507905ec60bdc069950,/images/gpu/gpu.jpg,Gigabyte,GV-R57XTGAMING OC-8GD REV2.0,1842.10,Radeon RX 5700 XT,8,1650,1795,279.85,225,550,747
608dd507905ec60bdc069951,/images/gpu/gpu.jpg,HIS,HS-57XR8SSBR,1656.20,Radeon RX 5700 XT,8,1605,1905,272,225,550,747
608dd507905ec60bdc069952,/images/gpu/gpu.jpg,MSI,EVOKE,1825.20,Radeon RX 5700 XT,8,1630,1905,254,225,550,747
608dd507905ec60bdc069953,/images/gpu/gpu.jpg,MSI,EVOKE OC,1808.30,Radeon RX 5700 XT,8,1690,1945,254,225,550,747
608dd507905ec60bdc069954,/images/gpu/gpu.jpg,MSI,GAMING,1690.00,Radeon RX 5700 XT,8,1630,1905,297,225,550,747
608dd507905ec60bdc069955,/images/gpu/gpu.jpg,MSI,GAMING X,1859.00,Radeon RX 5700 XT,8,1730,1980,297,225,550,747
608dd507905ec60bdc069956,/images/gpu/gpu.jpg,MSI,MECH,1673.10,Radeon RX 5700 XT,8,1605,1905,232,225,550,747
608dd507905ec60bdc069957,/images/gpu/gpu.jpg,MSI,MECH OC,1639.30,Radeon RX 5700 XT,8,1670,1925,232,225,550,747
608dd507905ec60bdc069958,/images/gpu/gpu.jpg,MSI,Radeon RX 5700 XT 8G,1791.40,Radeon RX 5700 XT,8,1605,1905,270,225,550,747
608dd507905ec60bdc069959,/images/gpu/gpu.jpg,MSI,RX 5700 XT 8G,1639.30,Radeon RX 5700 XT,8,1605,1905,270,225,550,747
608dd507905ec60bdc069960,/images/gpu/gpu.jpg,PowerColor,AXRX 5700XT 8GBD6-3DH,1757.60,Radeon RX 5700 XT,8,1605,1905,230,225,550,747
608dd507905ec60bdc069961,/images/gpu/gpu.jpg,PowerColor,AXRX 5700XT 8GBD6-M3DH,1842.10,Radeon RX 5700 XT,8,1605,1905,270,225,550,747
608dd507905ec60bdc069962,/images/gpu/gpu.jpg,PowerColor,Red Devil,1673.10,Radeon RX 5700 XT,8,1605,1905,300,225,550,747
608dd507905ec60bdc069963,/images/gpu/gpu.jpg,PowerColor,Red Dragon,1757.60,Radeon RX 5700 XT,8,1650,1905,240,225,550,747
608dd507905ec60bdc069964,/images/gpu/gpu.jpg,Sapphire,21293-01-40G,1740.70,Radeon RX 5700 XT,8,1605,1905,272,225,550,747
608dd507905ec60bdc069965,/images/gpu/gpu.jpg,Sapphire,NITRO+,1723.80,Radeon RX 5700 XT,8,1770,2010,306,225,550,747
608dd507905ec60bdc069966,/images/gpu/gpu.jpg,Sapphire,NITRO+ SE,1859.00,Radeon RX 5700 XT,8,1840,2035,306,225,550,747
608dd507905ec60bdc069967,/images/gpu/gpu.jpg,Sapphire,PULSE,1774.50,Radeon RX 5700 XT,8,1670,1925,254,225,550,747
608dd507905ec60bdc069968,/images/gpu/gpu.jpg,VisionTek,50th anniversary edition,1808.30,Radeon RX 5700 XT,8,1680,1980,266.7,225,550,747
608dd507905ec60bdc069969,/images/gpu/gpu.jpg,VisionTek,901280,1842.10,Radeon RX 5700 XT,8,1605,1755,272,225,550,747
608dd507905ec60bdc069970,/images/gpu/gpu.jpg,XFX,DD,1639.30,Radeon RX 5700 XT,8,1605,1905,293,225,550,747
608dd507905ec60bdc069971,/images/gpu/gpu.jpg,XFX,RAW II,1774.50,Radeon RX 5700 XT,8,1605,1905,278,225,550,747
608dd507905ec60bdc069972,/images/gpu/gpu.jpg,XFX,RX-57XT8MFD6,1842.10,Radeon RX 5700 XT,8,1605,1905,266.7,225,550,747
608dd507905ec60bdc069973,/images/gpu/gpu.jpg,XFX,RX-57XT8MFDR,1622.40,Radeon RX 5700 XT,8,1605,1905,266.7,225,550,747
608dd507905ec60bdc069974,/images/gpu/gpu.jpg,XFX,THICC II,1757.60,Radeon RX 5700 XT,8,1605,1905,293,225,550,747
608dd507905ec60bdc069975,/images/gpu/gpu.jpg,XFX,THICC II Ultra,1639.30,Radeon RX 5700 XT,8,1730,1980,293,225,550,747
608dd507905ec60bdc069976,/images/gpu/gpu.jpg,XFX,THICC III Ultra,1757.60,Radeon RX 5700 XT,8,1810,2025,315,225,550,747
608dd507905ec60bdc069977,/images/gpu/gpu.jpg,XFX,THICC III Ultra 2,1622.40,Radeon RX 5700 XT,8,1810,2025,315,225,550,747
608dd507905ec60bdc069978,/images/gpu/gpu.jpg,XFX,Triple Dissipation,1757.60,Radeon RX 5700 XT,8,1605,1905,326,225,550,747
608dd507905ec60bdc069979,/images/gpu/gpu.jpg,ASRock,Phantom Gaming D,570.00,Radeon RX 580,8,1257,1370,236.2,185,450,405
608dd507905ec60bdc069980,/images/gpu/gpu.jpg,ASRock,Phantom Gaming X,612.00,Radeon RX 580,8,1257,1380,278.81,185,450,405
608dd507905ec60bdc069981,/images/gpu/gpu.jpg,Asus,AREZ Dual OC,570.00,Radeon RX 580,8,1257,1380,242,185,450,405
608dd507905ec60bdc069982,/images/gpu/gpu.jpg,Asus,AREZ STRIX OC,606.00,Radeon RX 580,8,1257,1380,298,185,450,405
608dd507905ec60bdc069983,/images/gpu/gpu.jpg,Asus,DUAL,612.00,Radeon RX 580,8,1257,1380,242,185,450,405
608dd507905ec60bdc069984,/images/gpu/gpu.jpg,Asus,ROG STRIX,600.00,Radeon RX 580,8,1257,1380,298,185,450,405
608dd507905ec60bdc069985,/images/gpu/gpu.jpg,Asus,ROG STRIX TOP,594.00,Radeon RX 580,8,1257,1431,298,185,450,405
608dd507905ec60bdc069986,/images/gpu/gpu.jpg,Asus,STRIX,594.00,Radeon RX 580,8,1257,1360,298,185,450,405
608dd507905ec60bdc069987,/images/gpu/gpu.jpg,Diamond,RX580D58G,618.00,Radeon RX 580,8,1340,1340,266.7,185,450,405
608dd507905ec60bdc069988,/images/gpu/gpu.jpg,Gigabyte,AORUS,606.00,Radeon RX 580,8,1257,1380,232,185,450,405
608dd507905ec60bdc069989,/images/gpu/gpu.jpg,Gigabyte,AORUS XTREME,600.00,Radeon RX 580,8,1257,1439,276,185,450,405
608dd507905ec60bdc069990,/images/gpu/gpu.jpg,Gigabyte,GAMING,630.00,Radeon RX 580,8,1257,1355,232,185,450,405
608dd507905ec60bdc069991,/images/gpu/gpu.jpg,Gigabyte,GAMING 8G,642.00,Radeon RX 580,8,1257,1355,232,185,450,405
608dd507905ec60bdc069992,/images/gpu/gpu.jpg,Gigabyte,GAMING MI,612.00,Radeon RX 580,8,1340,1355,232,185,450,405
608dd507905ec60bdc069993,/images/gpu/gpu.jpg,MSI,ARMOR,606.00,Radeon RX 580,8,1257,1340,269,185,450,405
608dd507905ec60bdc069994,/images/gpu/gpu.jpg,MSI,ARMOR MK2 OC,594.00,Radeon RX 580,8,1340,1380,270,185,450,405
608dd507905ec60bdc069995,/images/gpu/gpu.jpg,MSI,ARMOR OC,600.00,Radeon RX 580,8,1257,1366,269,185,450,405
608dd507905ec60bdc069996,/images/gpu/gpu.jpg,MSI,ARMOR X,576.00,Radeon RX 580,8,1257,1366,270,185,450,405
608dd507905ec60bdc069997,/images/gpu/gpu.jpg,MSI,GAMING,648.00,Radeon RX 580,4,1257,1366,276,185,450,405
608dd507905ec60bdc069998,/images/gpu/gpu.jpg,MSI,GAMING X,582.00,Radeon RX 580,8,1257,1393,276,185,450,405
608dd507905ec60bdc069999,/images/gpu/gpu.jpg,MSI,GAMING X+,606.00,Radeon RX 580,8,1257,1441,279,185,450,405
608dd507905ec60bdc070000,/images/gpu/gpu.jpg,MSI,GT,600.00,Radeon RX 580,8,1257,1360,237,185,450,405
608dd507905ec60bdc070001,/images/gpu/gpu.jpg,MSI,RX 580 8G,630.00,Radeon RX 580,8,1257,1340,243,185,450,405
608dd507905ec60bdc070002,/images/gpu/gpu.jpg,MSI,RX 580 8G V1,600.00,Radeon RX 580,8,1257,1340,198,185,450,405
608dd507905ec60bdc070003,/images/gpu/gpu.jpg,PowerColor,AXRX 580 8GBD5-3DHDV2/OC,582.00,Radeon RX 580,8,1257,1350,255,185,450,405
608dd507905ec60bdc070004,/images/gpu/gpu.jpg,PowerColor,Red Devil,582.00,Radeon RX 580,8,1257,1380,255,185,450,405
608dd507905ec60bdc070005,/images/gpu/gpu.jpg,PowerColor,Red Devil Golden Sample,570.00,Radeon RX 580,8,1257,1425,255,185,450,405
608dd507905ec60bdc070006,/images/gpu/gpu.jpg,PowerColor,Red Dragon,654.00,Radeon RX 580,8,1257,1350,255,185,450,405
608dd507905ec60bdc070007,/images/gpu/gpu.jpg,Sapphire,NITRO+,570.00,Radeon RX 580,4,1257,1411,260,185,450,405
608dd507905ec60bdc070008,/images/gpu/gpu.jpg,Sapphire,PULSE,588.00,Radeon RX 580,8,1257,1366,230,185,450,405
608dd507905ec60bdc070009,/images/gpu/gpu.jpg,XFX,Black Edition,618.00,Radeon RX 580,8,1405,1425,279.4,185,450,405
608dd507905ec60bdc070010,/images/gpu/gpu.jpg,XFX,DD,600.00,Radeon RX 580,8,1257,1386,266,185,450,405
608dd507905ec60bdc070011,/images/gpu/gpu.jpg,XFX,GTR XXX,612.00,Radeon RX 580,8,1366,1386,270,185,450,405
608dd507905ec60bdc070012,/images/gpu/gpu.jpg,XFX,GTR-S,642.00,Radeon RX 580,8,1364,1450,280,185,450,405
608dd507905ec60bdc070013,/images/gpu/gpu.jpg,XFX,GTS,648.00,Radeon RX 580,8,1405,1425,270,185,450,405
608dd507905ec60bdc070014,/images/gpu/gpu.jpg,XFX,GTS XXX,648.00,Radeon RX 580,4,1257,1386,270,185,450,405
608dd507905ec60bdc070015,/images/gpu/gpu.jpg,XFX,RX-580P427D6,618.00,Radeon RX 580,4,1366,1386,270,185,450,405
608dd507905ec60bdc070016,/images/gpu/gpu.jpg,ASRock,Challenger D,2528.90,Radeon RX 6700 XT,12,2321,2581,269,230,550,978
608dd507905ec60bdc070017,/images/gpu/gpu.jpg,ASRock,Challenger Pro OC,2276.01,Radeon RX 6700 XT,12,2375,2620,303,230,550,978
608dd507905ec60bdc070018,/images/gpu/gpu.jpg,ASRock,Phantom Gaming D OC,2344.98,Radeon RX 6700 XT,12,2457,2622,305,230,550,978
608dd507905ec60bdc070019,/images/gpu/gpu.jpg,ASRock,Radeon RX6700XT 12G,2505.91,Radeon RX 6700 XT,12,2321,2581,267,230,550,978
608dd507905ec60bdc070020,/images/gpu/gpu.jpg,Asus,DUAL,2184.05,Radeon RX 6700 XT,12,2321,2581,295,230,550,978
608dd507905ec60bdc070021,/images/gpu/gpu.jpg,Asus,ROG STRIX GAMING OC,2528.90,Radeon RX 6700 XT,12,2321,2581,322,230,550,978
608dd507905ec60bdc070022,/images/gpu/gpu.jpg,Asus,TUF GAMING OC,2505.91,Radeon RX 6700 XT,12,2321,2581,322,230,550,978
608dd507905ec60bdc070023,/images/gpu/gpu.jpg,Gigabyte,AORUS ELITE,2321.99,Radeon RX 6700 XT,12,2321,2581,296,230,550,978
608dd507905ec60bdc070024,/images/gpu/gpu.jpg,Gigabyte,EAGLE,2390.96,Radeon RX 6700 XT,12,2321,2581,282,230,550,978
608dd507905ec60bdc070025,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,2253.02,Radeon RX 6700 XT,12,2321,2581,281,230,550,978
608dd507905ec60bdc070026,/images/gpu/gpu.jpg,Gigabyte,GV-R67XT-12GD-B,2321.99,Radeon RX 6700 XT,12,2321,2581,267,230,550,978
608dd507905ec60bdc070027,/images/gpu/gpu.jpg,MSI,GAMING,2390.96,Radeon RX 6700 XT,12,2321,2581,279,230,550,978
608dd507905ec60bdc070028,/images/gpu/gpu.jpg,MSI,GAMING X,2436.94,Radeon RX 6700 XT,12,2321,2581,279,230,550,978
608dd507905ec60bdc070029,/images/gpu/gpu.jpg,MSI,MECH 2X,2230.03,Radeon RX 6700 XT,12,2321,2581,247,230,550,978
608dd507905ec60bdc070030,/images/gpu/gpu.jpg,MSI,MECH 2X OC,2344.98,Radeon RX 6700 XT,12,2321,2581,247,230,550,978
608dd507905ec60bdc070031,/images/gpu/gpu.jpg,MSI,Radeon RX 6700 XT 12G,2528.90,Radeon RX 6700 XT,12,2321,2581,266.7,230,550,978
608dd507905ec60bdc070032,/images/gpu/gpu.jpg,Sapphire,11306-01-20G,2184.05,Radeon RX 6700 XT,12,2321,2622,310.05,230,550,978
608dd507905ec60bdc070033,/images/gpu/gpu.jpg,Sapphire,PULSE,2436.94,Radeon RX 6700 XT,12,2321,2581,260,230,550,978
608dd507905ec60bdc070034,/images/gpu/gpu.jpg,XFX,RX-67TMYDFD8,2482.92,Radeon RX 6700 XT,12,2330,2615,266.7,230,550,978
608dd507905ec60bdc070035,/images/gpu/gpu.jpg,XFX,Speedster MERC 319 Black,2390.96,Radeon RX 6700 XT,12,2321,2622,323,230,550,978
608dd507905ec60bdc070036,/images/gpu/gpu.jpg,ASRock,Challenger Pro OC,2832.00,Radeon RX 6800,16,1700,2105,303,250,600,1124
608dd507905ec60bdc070037,/images/gpu/gpu.jpg,ASRock,Phantom Gaming D OC,3127.00,Radeon RX 6800,16,1700,2105,305,250,600,1124
608dd507905ec60bdc070038,/images/gpu/gpu.jpg,ASRock,Radeon RX 6800 16G,2979.50,Radeon RX 6800,16,1700,2105,267,250,600,1124
608dd507905ec60bdc070039,/images/gpu/gpu.jpg,Asus,RX6800-16G,2920.50,Radeon RX 6800,16,1700,2105,266.7,250,600,1124
608dd507905ec60bdc070040,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,2920.50,Radeon RX 6800,16,1700,2190,320,250,600,1124
608dd507905ec60bdc070041,/images/gpu/gpu.jpg,Asus,TUF GAMING OC,2920.50,Radeon RX 6800,16,1700,2190,310,250,600,1124
608dd507905ec60bdc070042,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,2832.00,Radeon RX 6800,16,1815,2155,286,250,600,1124
608dd507905ec60bdc070043,/images/gpu/gpu.jpg,Gigabyte,GV-R68-16GC-B,2920.50,Radeon RX 6800,16,1700,2105,267,250,600,1124
608dd507905ec60bdc070044,/images/gpu/gpu.jpg,MSI,Radeon RX 6800 16G,3215.50,Radeon RX 6800,16,1700,2105,267,250,600,1124
608dd507905ec60bdc070045,/images/gpu/gpu.jpg,PowerColor,AXRX-6800-16GBD6-M2DHC,3127.00,Radeon RX 6800,16,1700,2105,266.75,250,600,1124
608dd507905ec60bdc070046,/images/gpu/gpu.jpg,PowerColor,Fighter OC,2979.50,Radeon RX 6800,16,1700,2155,300,250,600,1124
608dd507905ec60bdc070047,/images/gpu/gpu.jpg,PowerColor,Red Devil Limited Edition OC,3038.50,Radeon RX 6800,16,1700,2190,320,250,600,1124
608dd507905ec60bdc070048,/images/gpu/gpu.jpg,PowerColor,Red Devil OC,3245.00,Radeon RX 6800,16,1700,2190,320,250,600,1124
608dd507905ec60bdc070049,/images/gpu/gpu.jpg,PowerColor,Red Dragon OC,3245.00,Radeon RX 6800,16,1700,2170,310,250,600,1124
608dd507905ec60bdc070050,/images/gpu/gpu.jpg,Sapphire,21305-01-20G,3009.00,Radeon RX 6800,16,1700,2105,266.7,250,600,1124
608dd507905ec60bdc070051,/images/gpu/gpu.jpg,Sapphire,NITRO+,3097.50,Radeon RX 6800,16,1700,2105,310.5,250,600,1124
608dd507905ec60bdc070052,/images/gpu/gpu.jpg,Sapphire,PULSE,3245.00,Radeon RX 6800,16,1700,2105,303,250,600,1124
608dd507905ec60bdc070053,/images/gpu/gpu.jpg,XFX,RX-68LMATFD8,2861.50,Radeon RX 6800,16,1700,2105,266.7,250,600,1124
608dd507905ec60bdc070054,/images/gpu/gpu.jpg,AMD,100-438370,3216.51,Radeon RX 6800 XT,16,1825,2250,267,300,700,1295
608dd507905ec60bdc070055,/images/gpu/gpu.jpg,ASRock,Phantom Gaming D OC,3249.00,Radeon RX 6800 XT,16,1825,2250,330,300,700,1295
608dd507905ec60bdc070056,/images/gpu/gpu.jpg,ASRock,Radeon RX 6800 XT 16G,3573.90,Radeon RX 6800 XT,16,1825,2250,267,300,700,1295
608dd507905ec60bdc070057,/images/gpu/gpu.jpg,ASRock,Taichi X OC,3573.90,Radeon RX 6800 XT,16,1825,2250,330,300,700,1295
608dd507905ec60bdc070058,/images/gpu/gpu.jpg,Asus,RX6800XT-16G,3184.02,Radeon RX 6800 XT,16,1825,2250,266.7,300,700,1295
608dd507905ec60bdc070059,/images/gpu/gpu.jpg,Asus,STRIX LC GAMING OC,3476.43,Radeon RX 6800 XT,16,1825,2360,277,300,700,1295
608dd507905ec60bdc070060,/images/gpu/gpu.jpg,Asus,TUF-RX6800XT-O16G-GAMING,3378.96,Radeon RX 6800 XT,16,1825,2340,310,300,700,1295
608dd507905ec60bdc070061,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,3476.43,Radeon RX 6800 XT,16,1825,2285,286,300,700,1295
608dd507905ec60bdc070062,/images/gpu/gpu.jpg,Gigabyte,GV-R68XT-16GC-B,3443.94,Radeon RX 6800 XT,16,1825,2250,267,300,700,1295
608dd507905ec60bdc070063,/images/gpu/gpu.jpg,MSI,GAMING X TRIO,3216.51,Radeon RX 6800 XT,16,1850,2285,324,300,700,1295
608dd507905ec60bdc070064,/images/gpu/gpu.jpg,PowerColor,AXRX 6800XT 16GBD6-M2DHC,3541.41,Radeon RX 6800 XT,16,1825,2250,266.75,300,700,1295
608dd507905ec60bdc070065,/images/gpu/gpu.jpg,PowerColor,Red Devil Limited Edition,3378.96,Radeon RX 6800 XT,16,1825,2340,320,300,700,1295
608dd507905ec60bdc070066,/images/gpu/gpu.jpg,PowerColor,Red Devil OC,3508.92,Radeon RX 6800 XT,16,1825,2340,320,300,700,1295
608dd507905ec60bdc070067,/images/gpu/gpu.jpg,PowerColor,Red Dragon OC,3216.51,Radeon RX 6800 XT,16,1825,2310,310,300,700,1295
608dd507905ec60bdc070068,/images/gpu/gpu.jpg,Sapphire,21304-01-20g,3281.49,Radeon RX 6800 XT,16,1825,2250,266.7,300,700,1295
608dd507905ec60bdc070069,/images/gpu/gpu.jpg,Sapphire,NITRO+,3151.53,Radeon RX 6800 XT,16,1825,2251,310,300,700,1295
608dd507905ec60bdc070070,/images/gpu/gpu.jpg,Sapphire,NITRO+ SE,3216.51,Radeon RX 6800 XT,16,1825,2252,310,300,700,1295
608dd507905ec60bdc070071,/images/gpu/gpu.jpg,Sapphire,PULSE,3476.43,Radeon RX 6800 XT,16,1825,2253,313,300,700,1295
608dd507905ec60bdc070072,/images/gpu/gpu.jpg,XFX,RX-68XTACBD9,3151.53,Radeon RX 6800 XT,16,1925,2360,340,300,700,1295
608dd507905ec60bdc070073,/images/gpu/gpu.jpg,XFX,Speedster MERC 319 CORE,3378.96,Radeon RX 6800 XT,16,1825,2250,340,300,700,1295
608dd507905ec60bdc070074,/images/gpu/gpu.jpg,ASRock,Phantom Gaming D OC,4849.03,Radeon RX 6900 XT,16,1925,2340,330,300,700,1372
608dd507905ec60bdc070075,/images/gpu/gpu.jpg,ASRock,RX6900XT 16G,4949.01,Radeon RX 6900 XT,16,1825,2250,267,300,700,1372
608dd507905ec60bdc070076,/images/gpu/gpu.jpg,Asus,RX6900XT-16G,4799.04,Radeon RX 6900 XT,16,1825,2251,266.7,300,700,1372
608dd507905ec60bdc070077,/images/gpu/gpu.jpg,Asus,STRIX LC GAMING OC,5398.92,Radeon RX 6900 XT,16,1950,2365,277,300,700,1372
608dd507905ec60bdc070078,/images/gpu/gpu.jpg,Asus,TUF GAMING OC,4949.01,Radeon RX 6900 XT,16,1825,2340,320,300,700,1372
608dd507905ec60bdc070079,/images/gpu/gpu.jpg,Gigabyte,GV-R69XT-16GC-B,4899.02,Radeon RX 6900 XT,16,1825,2250,267,300,700,1372
608dd507905ec60bdc070080,/images/gpu/gpu.jpg,MSI,RX 6900 XT 16G,5198.96,Radeon RX 6900 XT,16,1825,2251,267,300,700,1372
608dd507905ec60bdc070081,/images/gpu/gpu.jpg,PowerColor,AXRX 6900XT 16GBD6-M2DHC,5148.97,Radeon RX 6900 XT,16,1825,2252,267,300,700,1372
608dd507905ec60bdc070082,/images/gpu/gpu.jpg,PowerColor,Red Devil Limited Edition,5448.91,Radeon RX 6900 XT,16,1825,2340,320,300,700,1372
608dd507905ec60bdc070083,/images/gpu/gpu.jpg,Sapphire,21308-01-20G,4849.03,Radeon RX 6900 XT,16,1825,2341,300,300,700,1372
608dd507905ec60bdc070084,/images/gpu/gpu.jpg,Sapphire,NITRO+,4849.03,Radeon RX 6900 XT,16,1825,2285,310,300,700,1372
